4,3,-Task0
Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
1992.21,2.802133,1.539539,-0.3865069,0.8316664,-0.4754942,-0.2867514,0.003174825,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,86.26567,100.4757,337.5723,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
1992.258,2.802133,1.539539,-0.3865069,0.8316624,-0.4754992,-0.2867544,0.003153881,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,83.29079,97.01099,325.9318,0,1,0,0,0,1.94233E-10,-4.772058E-11,1.191908E-08,0.9999996,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.774758E-11,-6.817228E-12,1.702727E-09,0.9999999,1,0,0,0,1,3,1,0,0,0,1.664855E-10,-4.090335E-11,1.021636E-08,0.9999996,1,0,0,0,1
1992.309,2.802133,1.539539,-0.3865069,0.8316595,-0.4755035,-0.2867562,0.003118158,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,86.26562,100.4759,337.572,0,1,0,0,0,1.664855E-10,-4.090335E-11,1.021636E-08,0.9999996,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,1.664855E-10,-4.090335E-11,1.021636E-08,0.9999996,1,0,0,0,1
1992.36,2.802133,1.539539,-0.3865069,-0.7902632,0.3659836,0.4766239,0.1198734,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,84.30447,98.05114,325.6251,0,1,0,0,0,3.884659E-10,-9.544112E-11,2.383815E-08,0.9999992,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,0.225069,0.1098312,0.03339179,0.9675556,1,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,1
1992.408,2.802133,1.539539,-0.3865069,-0.7450905,0.2881188,0.5715581,0.1874804,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,80.66703,93.62576,300.9786,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,0.1308013,0.06225717,0.02416973,0.9891564,1,0,0,0,1,3,1,0,0,0,6.381936E-10,-1.56796E-10,3.916266E-08,0.9999986,1,0,0,0,1
1992.459,2.802133,1.539539,-0.3865069,-0.6843535,0.2042532,0.6528916,0.2523361,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,84.52407,98.36179,311.139,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.774757E-10,-6.817224E-11,1.702726E-08,0.9999994,1,0,0,0,1,2,1,0,0,0,0.1309275,0.06128687,0.02301192,0.989228,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
1992.51,2.802133,1.539539,-0.3865069,-0.6359631,0.1496073,0.6978853,0.29347,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,84.4436,98.69264,312.0188,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,0.08528715,0.04000815,0.01221467,0.9954778,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1992.558,2.802133,1.539539,-0.3865069,-0.5814325,0.09275818,0.7364193,0.333195,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,80.79737,94.88599,301.4495,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,0.08652911,0.04034453,0.01148874,0.9953655,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
1992.609,2.802133,1.539539,-0.3865069,-0.5437723,0.06174272,0.7566336,0.3577781,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,83.15247,98.13268,313.7637,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,0.05157207,0.02681912,0.00335508,0.9983031,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1992.66,2.802133,1.539539,-0.3865069,-0.5279328,0.05829532,0.7611443,0.3722203,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,82.56917,97.72696,314.1385,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,0.01628741,0.01255481,-0.008303665,0.9997536,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
1992.708,2.802133,1.539539,-0.3865069,-0.5286953,0.06465221,0.7598159,0.3728021,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,79.60673,93.92586,302.5975,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,-0.004895267,0.0010546,-0.004244985,0.9999779,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
1992.759,2.802133,1.539539,-0.3865069,-0.5286951,0.06465221,0.7598157,0.3728025,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,82.68446,97.51501,314.2396,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
1992.809,2.802133,1.539539,-0.3865069,-0.5286949,0.0646522,0.7598152,0.372804,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,82.6854,97.51318,314.2397,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.774757E-10,-6.817224E-11,1.702726E-08,0.9999994,1,0,0,0,1,3,1,0,0,0,1.94233E-10,-4.772058E-11,1.191908E-08,0.9999996,1,0,0,0,1
1992.86,2.802133,1.539539,-0.3865069,-0.5286948,0.06465213,0.759815,0.3728044,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,85.74788,101.1246,325.8782,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.774757E-10,-6.817224E-11,1.702726E-08,0.9999994,1,0,0,0,1,2,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1992.909,2.802133,1.539539,-0.3865069,-0.5286946,0.06465198,0.7598147,0.3728054,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,76.56065,90.28986,290.9627,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1992.959,2.802133,1.539539,-0.3865069,-0.5286944,0.06465182,0.7598144,0.3728063,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,88.81035,104.7362,337.5168,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.774757E-10,-6.817224E-11,1.702726E-08,0.9999994,1,0,0,0,1,2,1,0,0,0,2.774757E-10,-6.817224E-11,1.702726E-08,0.9999994,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1993.009,2.802133,1.539539,-0.3865069,-0.5286943,0.06465172,0.7598143,0.3728068,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,85.74794,101.1246,325.8782,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
1993.059,2.802133,1.539539,-0.3865069,-0.5286943,0.0646516,0.759814,0.3728072,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,79.62309,93.90146,302.6012,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.774757E-10,-6.817224E-11,1.702726E-08,0.9999994,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1993.109,2.802133,1.539539,-0.3865069,-0.5286942,0.06465155,0.7598137,0.3728078,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,85.748,101.1246,325.8782,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.774757E-10,-6.817224E-11,1.702726E-08,0.9999994,1,0,0,0,1,2,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1993.159,2.802133,1.539539,-0.3865069,-0.4078913,-0.03277333,0.8054603,0.4287007,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,83.30825,97.205,314.3815,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,0.151715,0.07563058,0.01844744,0.9853536,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1993.21,2.802133,1.539539,-0.3865069,-0.2375707,-0.1574438,0.8328319,0.474513,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,1,0,0,0,85.677,96.50903,314.75,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,0.1914118,0.09613876,0.03094362,0.9762995,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
1993.258,2.802133,1.539539,-0.3865069,-0.1530135,-0.2139886,0.8262927,0.4980323,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,83.12688,94.19478,302.642,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,0.09353364,0.04633271,0.004305203,0.9945278,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
1993.309,2.802133,1.539539,-0.3865069,-0.1257158,-0.2239753,0.8201417,0.5112712,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,85.78846,97.79583,313.6147,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.774757E-10,-6.817224E-11,1.702726E-08,0.9999994,1,0,0,0,1,2,1,0,0,0,0.02515743,0.01953438,-0.006575906,0.9994705,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1993.359,2.802133,1.539539,-0.3865069,-0.109753,-0.2255822,0.8120904,0.5268551,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,82.2198,93.99723,301.5583,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,0.01314257,0.01491866,-0.01303674,0.9997171,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
1993.41,2.802133,1.539539,-0.3865069,-0.1086614,-0.225174,0.8112847,0.5284945,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,85.14989,97.46544,312.8467,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.774757E-10,-6.817224E-11,1.702726E-08,0.9999994,1,0,0,0,1,2,1,0,0,0,0.0006051813,0.00138281,-0.00155432,0.9999971,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
1993.459,2.802133,1.539539,-0.3865069,-0.1086614,-0.225174,0.8112847,0.5284946,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,81.95662,93.82768,301.1993,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
1993.509,2.802133,1.539539,-0.3865069,-0.1086614,-0.225174,0.8112845,0.5284949,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,81.95354,93.82549,301.1947,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1993.559,2.802133,1.539539,-0.3865069,-0.1086613,-0.2251739,0.8112841,0.5284955,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,85.10532,97.43398,312.7786,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.774757E-10,-6.817224E-11,1.702726E-08,0.9999994,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
1993.609,2.802133,1.539539,-0.3865069,-0.1086613,-0.2251739,0.8112841,0.5284956,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,88.25735,101.0426,324.363,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1993.66,2.802133,1.539539,-0.3865069,-0.1086612,-0.2251738,0.8112839,0.528496,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,88.25735,101.0426,324.363,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1993.71,2.802133,1.539539,-0.3865069,-0.1086612,-0.2251738,0.8112835,0.5284966,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,88.25732,101.0426,324.363,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1993.76,2.802133,1.539539,-0.3865069,-0.1086611,-0.2251737,0.8112832,0.5284971,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,75.64913,86.60796,278.0255,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.774757E-10,-6.817224E-11,1.702726E-08,0.9999994,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
1993.809,2.802133,1.539539,-0.3865069,-0.108661,-0.2251737,0.8112829,0.5284976,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,88.25732,101.0426,324.363,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1993.858,2.802133,1.539539,-0.3865069,-0.108661,-0.2251736,0.8112828,0.5284979,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,88.25732,101.0426,324.363,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.774757E-10,-6.817224E-11,1.702726E-08,0.9999994,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
1993.909,2.802133,1.539539,-0.3865069,-0.1086609,-0.2251735,0.8112826,0.5284981,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,91.40936,104.6513,335.9474,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.774757E-10,-6.817224E-11,1.702726E-08,0.9999994,1,0,0,0,1,2,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1993.958,2.802133,1.539539,-0.3865069,-0.1086609,-0.2251735,0.8112824,0.5284985,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,88.25731,101.0426,324.363,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.774757E-10,-6.817224E-11,1.702726E-08,0.9999994,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1994.01,2.802133,1.539539,-0.3865069,-0.1086608,-0.2251735,0.8112823,0.5284986,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,91.40936,104.6513,335.9474,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1994.059,2.802133,1.539539,-0.3865069,-0.1086608,-0.2251734,0.8112822,0.5284988,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,88.25732,101.0426,324.363,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,1.94233E-10,-4.772058E-11,1.191908E-08,0.9999996,1,0,0,0,1
1994.109,2.802133,1.539539,-0.3865069,-0.1086607,-0.2251733,0.8112819,0.5284994,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,88.2573,101.0426,324.363,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.774757E-10,-6.817224E-11,1.702726E-08,0.9999994,1,0,0,0,1
1994.159,2.802133,1.539539,-0.3865069,-0.1086607,-0.2251733,0.8112816,0.5284998,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,88.2573,101.0426,324.363,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,1.94233E-10,-4.772058E-11,1.191908E-08,0.9999996,1,0,0,0,1
1994.208,2.802133,1.539539,-0.3865069,-0.1086606,-0.2251733,0.8112814,0.5285,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,88.2573,101.0426,324.363,0,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
1994.259,2.802133,1.539539,-0.3865069,-0.1086605,-0.2251732,0.8112813,0.5285003,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,91.40935,104.6512,335.9474,0,1,0,0,0,2.774757E-10,-6.817224E-11,1.702726E-08,0.9999994,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1994.308,2.802133,1.539539,-0.3865069,-0.1086606,-0.2251732,0.8112813,0.5285003,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,88.2573,101.0426,324.363,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
1994.359,2.802133,1.539539,-0.3865069,-0.1086605,-0.2251732,0.811281,0.5285009,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,91.40935,104.6512,335.9474,0,1,0,0,0,2.774757E-10,-6.817224E-11,1.702726E-08,0.9999994,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1
1994.409,2.802133,1.539539,-0.3865069,-0.1086605,-0.2251732,0.8112807,0.5285012,1.086554,0.03127518,0.7169195,-0.03222873,0.695708,0,0,0,0,91.40935,104.6512,335.9474,0,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,1,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,2,1,0,0,0,2.497281E-10,-6.135502E-11,1.532453E-08,0.9999995,1,0,0,0,1,3,1,0,0,0,2.219806E-10,-5.45378E-11,1.362181E-08,0.9999995,1,0,0,0,1
